year,emigrants_15_29,neet_rate_15_29,tertiary_enrollment_total_18_24,pop_20_24,tertiary_enrollment_rate_18_24,avg_gross_monthly_wage_all,pct_asylum_15_29
2016,27790,30,141410,256899,55.06,47522,30.24
2017,20624,29.7,131618,254172,51.81,48967,32.62
2018,11765,28.6,139043,247137,56.26,50589,34.02
2019,13904,26.6,130264,236981,54.97,52380,32.62
2020,14121,27.9,123797,226425,54.69,53662,32.83
2021,15517,26.1,123880,218787,56.63,57190,29.54
2022,13721,25.2,121352,203263,59.7,61898,25.83
2023,11948,25,120063,196240,61.18,70539,25.48
